City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
234,whitehorse,60.7161,-135.0538,-19.57,83,20,1.03,CA,1739160779
235,middelburg,-25.7751,29.4648,16.39,90,5,4.57,ZA,1739160780
236,kralendijk,12.15,-68.2667,25.99,83,20,5.14,BQ,1739160781
237,san antonio de pale,-1.4014,5.6325,27.4,81,100,3.59,GQ,1739160783
238,oranjemund,-28.55,16.4333,15.21,93,23,5.92,NA,1739160784
239,invercargill,-46.4,168.35,16.68,58,37,4.47,NZ,1739160785
240,amga,60.8953,131.9608,-27.04,90,63,0.44,RU,1739160787
241,pingzhuang,42.0372,119.2889,-4.84,41,1,1.7,CN,1739160788
242,utrik,11.2278,169.8474,26.78,82,19,7.3,MH,1739160789
243,chonchi,-42.6128,-73.8092,14.51,79,73,4.92,CL,1739160790
244,bikenibeu village,1.3673,173.1241,29.98,66,20,4.12,KI,1739160792
245,namasuba,0.6894,32.4214,16.9,90,42,0.81,UG,1739160793
246,conduaga,8.862,117.4893,30.04,68,81,0.33,PH,1739160794
247,cabedelo,-6.9811,-34.8339,24.37,72,100,5.02,BR,1739160674
248,auki,-8.7676,160.7034,30.84,59,49,4.13,SB,1739160796
249,bandar-e anzali,37.4727,49.4622,2.06,75,93,1.95,IR,1739160798
250,cabo san lucas,22.8909,-109.9124,21.17,40,0,1.54,MX,1739160799
251,gaspe,48.8334,-64.4819,-13.14,87,100,2.92,CA,1739160800
252,san mariano,7.5,126.0,23.56,97,100,0.95,PH,1739160802
253,farmville,37.3021,-78.3919,5.13,69,86,2.52,US,1739160781
254,klyuchi,52.2667,79.1667,-8.37,95,100,5.12,RU,1739160804
255,venice,27.0998,-82.4543,20.56,88,2,2.76,US,1739160613
256,prince rupert,54.3161,-130.3201,-2.04,81,50,1.76,CA,1739160807
257,st. john's,47.5649,-52.7093,-2.24,95,100,15.2,CA,1739160808
258,bel ombre,-4.6167,55.4167,26.78,75,94,4.94,SC,1739160809
259,tambopata,-12.7333,-69.1833,22.84,97,90,0.99,PE,1739160811
260,bandon,51.7469,-8.7425,6.77,88,100,5.53,IE,1739160812
261,la ronge,55.1001,-105.2842,-26.1,92,100,5.22,CA,1739160813
262,papatowai,-46.5619,169.4708,14.7,58,67,4.61,NZ,1739160814
263,tralee,52.2704,-9.7026,4.99,93,100,3.82,IE,1739160816
264,taoudenni,22.6783,-3.9836,13.87,20,0,4.7,ML,1739160817
265,sisimiut,66.9395,-53.6735,-20.44,97,94,2.45,GL,1739160818
266,hamilton,39.1834,-84.5333,0.79,79,40,3.09,US,1739160353
267,tamanrasset,22.785,5.5228,13.95,24,0,1.03,DZ,1739160821
268,georgetown,5.4112,100.3354,30.96,58,20,2.06,MY,1739160822
269,caconda,-13.7333,15.0667,15.89,98,100,2.35,AO,1739160823
270,san sebastian de la gomera,28.0916,-17.1133,16.2,77,0,1.03,ES,1739160824
271,carnarvon,-24.8667,113.6333,27.13,61,78,7.6,AU,1739160825
272,cherdyn',60.403,56.4787,-3.72,92,100,2.81,RU,1739160827
273,malabar,-33.9667,151.25,21.18,83,75,5.14,AU,1739160828
274,piton saint-leu,-21.2196,55.3151,27.44,74,0,2.06,RE,1739160829
275,wailua homesteads,22.0669,-159.378,23.96,72,0,1.54,US,1739160831
276,new norfolk,-42.7826,147.0587,19.84,34,2,3.74,AU,1739160832
277,minas de marcona,-15.2119,-75.1103,18.23,91,99,1.99,PE,1739160833
278,puerto natales,-51.7236,-72.4875,7.89,94,100,1.99,CL,1739160834
279,la passe,45.5549,-0.8967,10.04,95,100,3.22,FR,1739160835
280,saint-pierre,-21.3393,55.4781,27.82,74,0,2.06,RE,1739160837
281,nereta,56.2066,25.313,-6.67,92,5,1.33,LV,1739160838
282,callao,-12.0667,-77.15,25.95,83,75,4.12,PE,1739160789
283,ambovombe,-25.1667,46.0833,25.5,84,9,1.62,MG,1739160840
284,severo-yeniseyskiy,60.3725,93.0408,-10.83,94,100,4.25,RU,1739160842
285,acarau,-2.8856,-40.12,25.56,84,100,5.1,BR,1739160843
286,saynshand,44.8824,110.1163,-12.08,67,35,6.31,MN,1739160844
287,albany,42.6001,-73.9662,-2.77,80,35,0.45,US,1739160783
288,holualoa,19.6228,-155.9522,22.53,76,26,1.71,US,1739160847
289,igarka,67.4667,86.5833,-11.47,96,100,4.61,RU,1739160848
290,nikolayevsk-on-amure,53.1406,140.73,-8.33,74,100,1.68,RU,1739160849
291,pandan,14.0453,124.1694,24.79,91,100,8.06,PH,1739160850
292,argostolion,38.1811,20.489,5.97,57,0,3.53,GR,1739160852
293,nurpur,29.15,78.4167,20.04,19,3,2.65,IN,1739160853
294,yuto,-23.6434,-64.4719,27.08,48,31,0.84,AR,1739160854
295,manado,1.487,124.8455,32.43,66,40,2.06,ID,1739160855
296,erdek,40.3996,27.7935,3.27,94,100,8.6,TR,1739160857
297,ploneour-lanvern,47.9,-4.2833,2.18,87,0,3.09,FR,1739160858
298,al qanayat,30.6188,31.461,10.32,73,43,2.85,EG,1739160859
299,gebeit,21.0667,36.3167,12.04,85,58,2.28,SD,1739160860
300,waimea,20.0231,-155.6717,19.14,93,82,0.45,US,1739160729
301,garoowe,8.4054,48.4845,18.62,89,65,3.44,SO,1739160863
302,kuanda,56.3161,116.0806,-29.2,94,80,0.74,RU,1739160864
303,"laikit, laikit ii (dimembe)",1.4792,124.9735,30.47,66,40,2.06,ID,1739160865
304,kruisfontein,-34.0033,24.7314,17.6,76,100,0.71,ZA,1739160867
305,langtoucun,40.0261,124.3286,-4.38,36,56,1.34,CN,1739160868
306,pittsburg,38.028,-121.8847,8.29,66,0,1.34,US,1739160596
307,grytviken,-54.2811,-36.5092,2.81,78,86,3.0,GS,1739160870
308,kalamata,37.0389,22.1142,5.87,56,40,6.69,GR,1739160872
309,nadym,65.5333,72.5167,-10.08,89,92,5.24,RU,1739160873
310,al 'aziziyah,32.9058,45.0616,6.87,68,2,0.79,IQ,1739160874
311,khouribga,32.9333,-6.6,8.81,64,23,1.55,MA,1739160875
312,ust'-ilimsk,58.0006,102.6619,-11.1,91,100,4.24,RU,1739160736
313,hasaki,35.7333,140.8333,7.69,31,61,2.78,JP,1739160878
314,saldanha,-33.0117,17.9442,16.47,80,0,5.58,ZA,1739160879
315,afaahiti,-17.75,-149.2833,26.65,69,6,1.58,PF,1739160881
316,shchigry,51.8755,36.9043,-9.34,97,99,2.82,RU,1739160882
317,badger,64.8,-147.5333,-18.34,82,0,0.0,US,1739160883
318,shimoda,34.6667,138.95,9.03,41,2,6.69,JP,1739160884
319,rio grande,-32.035,-52.0986,23.56,86,0,3.67,BR,1739160886
320,bay roberts,47.5999,-53.2648,-2.75,96,100,9.83,CA,1739160887
321,queenstown,-31.8976,26.8753,14.76,90,100,2.04,ZA,1739160614
322,elgin,42.0373,-88.2812,-4.99,59,0,3.09,US,1739160889
323,mar del plata,-38.0023,-57.5575,19.91,86,0,3.6,AR,1739160273
324,visby,57.6409,18.296,0.12,80,100,4.12,SE,1739160795
325,houghton,47.1219,-88.569,-8.47,69,99,3.58,US,1739160893
326,bougouni,11.417,-7.479,23.48,15,14,2.01,ML,1739160894
327,tebingtinggi,3.3285,99.1625,29.79,62,94,1.91,ID,1739160895
328,san clemente del tuyu,-36.3569,-56.7235,20.88,66,87,7.21,AR,1739160897
329,keflavik,64.0049,-22.5624,6.24,100,75,12.86,IS,1739160898
330,margaret river,-33.95,115.0667,22.85,64,21,4.31,AU,1739160899
331,pathein,16.7833,94.7333,30.96,39,24,2.33,MM,1739160900
332,susuman,62.7833,148.1667,-33.78,94,73,0.63,RU,1739160902
333,college,64.8569,-147.8028,-18.29,79,0,0.0,US,1739160903
334,sawakin,19.1059,37.3321,20.88,70,93,5.04,SD,1739160610
335,mount isa,-20.7333,139.5,32.87,52,75,5.14,AU,1739160906
336,brezina,33.0989,1.2608,8.53,59,0,1.3,DZ,1739160907
337,itaituba,-4.2761,-55.9836,22.56,100,100,0.91,BR,1739160908
338,wegscheid,48.6014,13.7873,0.37,81,97,1.62,DE,1739160909
339,pahrump,36.2083,-115.9839,9.58,22,99,0.45,US,1739160911
340,kilindoni,-7.9139,39.6668,27.19,80,56,1.8,TZ,1739160912
341,lata,40.1629,-8.3327,9.04,94,53,1.39,PT,1739160913
342,dudinka,69.4058,86.1778,-10.63,95,100,7.14,RU,1739160914
343,bereeda,11.8704,51.0579,22.36,83,8,2.89,SO,1739160916
344,constantia,44.1833,28.65,-4.61,71,17,5.9,RO,1739160704
345,turaiyur,11.1667,78.6167,25.8,64,63,3.14,IN,1739160918
346,patnongon,10.9132,121.9937,29.0,62,100,4.41,PH,1739160919
347,gyor,47.6833,17.6351,2.06,51,0,4.12,HU,1739160921
348,puerto real,36.5282,-6.1901,9.58,93,0,2.57,ES,1739160922
349,yerofey pavlovich,53.9667,121.9667,-17.6,82,87,1.73,RU,1739160923
350,zaozersk,69.4005,32.4476,-1.2,75,40,14.2,RU,1739160924
351,west island,-12.1568,96.8225,28.99,84,100,9.77,CC,1739160925
352,kourou,5.1552,-52.6478,23.82,88,96,2.23,GF,1739160927
353,tofol,5.3248,163.0078,28.88,79,75,3.09,FM,1739160928
354,port elizabeth,-33.918,25.5701,18.51,98,97,1.34,ZA,1739160929
355,acapulco de juarez,16.8634,-99.8901,26.9,78,20,3.09,MX,1739160930
356,lazaro cardenas,17.9583,-102.2,24.41,76,0,1.82,MX,1739160932
357,nova sintra,14.8667,-24.7167,21.59,74,79,9.38,CV,1739160933
358,el calafate,-50.3408,-72.2768,9.46,78,99,3.45,AR,1739160934
359,bethel,41.3712,-73.414,-1.91,80,75,0.0,US,1739160935
360,san jose de jachal,-30.2406,-68.7469,29.14,26,30,3.92,AR,1739160937
361,nagqu,31.5,92.0,-3.65,17,5,6.32,CN,1739160938
362,naraura,28.2,78.3833,19.02,30,6,2.3,IN,1739160939
363,puerto baquerizo moreno,-0.9,-89.6,25.23,79,37,1.95,EC,1739160940
364,portland,45.5234,-122.6762,5.05,84,100,1.54,US,1739160864
365,anadyr,64.75,177.4833,-2.72,86,100,7.0,RU,1739160943
366,emerald,-23.5333,148.1667,31.3,49,90,4.17,AU,1739160944
367,pagar alam,-4.0167,103.2667,25.83,73,98,1.77,ID,1739160945
368,libenge,3.65,18.6333,24.31,52,98,0.27,CD,1739160947
369,rongelap,11.1635,166.8941,26.57,76,18,6.29,MH,1739160948
370,martapura,-3.4167,114.85,29.05,79,20,6.69,ID,1739160949
371,vadso,70.0744,29.7487,0.09,69,0,13.38,NO,1739160950
372,kone,-21.0595,164.8658,24.77,96,100,1.17,NC,1739160952
373,arica,-18.475,-70.3042,24.13,73,75,1.54,CL,1739160953
374,kingston,17.997,-76.7936,23.42,83,73,1.79,JM,1739160702
375,traverse city,44.7631,-85.6206,-6.96,73,100,1.54,US,1739160928
376,kapuskasing,49.4169,-82.4331,-22.07,100,93,1.38,CA,1739160956
377,ushuaia,-54.8,-68.3,3.54,95,32,2.13,AR,1739160731
378,san luis de la loma,17.2706,-100.8939,24.94,70,3,2.71,MX,1739160959
379,vilyuchinsk,52.9306,158.4028,2.15,73,85,0.78,RU,1739160960
380,kolosovka,56.4678,73.611,-3.33,91,100,5.72,RU,1739160962
381,ruteng,-8.6136,120.4721,20.45,90,84,1.26,ID,1739160963
382,shache,38.4167,77.2406,2.64,36,24,1.72,CN,1739160964
383,liman,48.9884,37.8023,-6.24,66,100,2.3,UA,1739160965
384,cidreira,-30.1811,-50.2056,24.48,86,0,4.66,BR,1739160967
385,melekeok village,7.4957,134.6367,28.31,78,100,5.66,PW,1739160968
386,san gil,6.5557,-73.1331,18.87,95,98,0.73,CO,1739160969
387,urangan,-25.3,152.9,27.67,58,0,7.0,AU,1739160970
388,soroca,48.1558,28.2975,-5.06,75,0,1.8,MD,1739160971
389,tari,-11.1105,14.3559,18.1,88,100,0.87,AO,1739160973
390,hammerfest,70.6634,23.6821,0.25,80,75,9.77,NO,1739160974
391,liuhe,42.2401,125.7172,-7.18,61,80,2.86,CN,1739160975
392,masuguru,-11.3667,38.4167,23.02,88,99,1.13,TZ,1739160976
393,bardai,11.65,7.2333,18.66,19,32,4.18,NG,1739160978
394,kupang,-10.1667,123.5833,30.32,79,100,8.75,ID,1739160979
395,kani keli,-12.9536,45.1033,27.59,72,91,1.53,YT,1739160980
396,qaqortoq,60.7167,-46.0333,-5.39,85,100,3.87,GL,1739160981
397,yenangyaung,20.4667,94.8833,25.66,17,0,1.43,MM,1739160983
398,mabai,23.0128,104.4508,9.59,79,99,2.42,CN,1739160984
399,manggar,-2.8833,108.2667,30.19,63,100,5.95,ID,1739160985
400,silver springs,29.1044,-82.0206,17.28,90,1,2.55,US,1739160986
401,usakos,-22.0,15.6,27.19,53,57,1.91,NA,1739160988
402,nabire,-3.3667,135.4833,29.01,72,100,2.52,ID,1739160989
403,santa rosa,14.3122,121.1114,29.49,82,93,8.77,PH,1739160939
404,happy valley-goose bay,53.3168,-60.3315,-20.83,59,0,3.6,CA,1739160991
405,sarupathar,26.1984,93.8094,23.51,28,2,0.86,IN,1739160993
406,peniche,39.3558,-9.3811,12.47,96,47,3.42,PT,1739160994
407,pasni,25.2631,63.471,20.31,74,100,2.02,PK,1739160995
408,ramsey,45.0333,-93.0835,-9.63,78,0,4.63,US,1739160894
409,guiglo,6.5456,-7.4966,22.39,97,71,1.2,CI,1739160998
410,stanley,54.868,-1.6985,3.01,90,75,6.17,GB,1739160787
411,kodiak,57.79,-152.4072,3.73,93,100,11.83,US,1739161000
412,mejit,10.2753,170.8646,27.11,79,15,5.66,MH,1739161001
413,san juan,-31.5375,-68.5364,33.23,23,20,11.28,AR,1739160901
414,iwakuni,34.15,132.1833,8.71,37,75,7.2,JP,1739161004
415,zaragoza,41.6561,-0.8773,8.34,70,20,0.45,ES,1739161005
416,lihue,21.9789,-159.3672,23.77,69,0,1.54,US,1739161006
417,coahuayana de hidalgo,18.7,-103.6583,22.28,81,0,1.69,MX,1739161008
418,yaren,-0.5472,166.916,27.13,69,69,4.97,NR,1739161009
419,mahina,-17.5065,-149.489,28.87,70,0,3.6,PF,1739161010
420,tosontsengel,48.7567,98.2839,-14.15,90,100,1.98,MN,1739161011
421,guantanamo,20.1444,-75.2092,19.81,83,0,2.68,CU,1739161012
422,kiunga,-6.1219,141.2906,31.01,61,100,1.17,PG,1739161014
423,okakarara,-20.5833,17.4333,24.36,44,88,2.4,NA,1739161015
424,huarmey,-10.0681,-78.1522,23.44,77,100,1.44,PE,1739161016
425,melfi,40.9965,15.6514,1.85,76,71,0.55,IT,1739161018
426,shanwei,22.782,115.3475,15.52,45,20,3.34,CN,1739161019
427,malvan,16.0667,73.4667,27.7,49,13,2.77,IN,1739161020
428,libertad,8.9442,125.5019,24.08,97,100,1.32,PH,1739161022
429,roswell,34.0232,-84.3616,14.38,76,100,4.12,US,1739161023
430,altai,46.3722,96.2583,-17.24,79,100,4.6,MN,1739161024
431,yung shue wan,22.2333,114.1167,19.07,49,33,0.89,HK,1739161025
432,akureyri,65.6835,-18.0878,7.96,57,75,12.86,IS,1739161027
433,antonio enes,-16.2325,39.9086,25.53,84,42,2.95,MZ,1739161028
434,hadibu,12.65,54.0333,23.88,75,43,3.28,YE,1739161029
435,cockburn town,21.4612,-71.1419,25.39,70,13,7.81,TC,1739161030
436,mahibadhoo,3.7833,72.9667,27.06,69,28,6.81,MV,1739161032
437,wendouree,-37.55,143.8333,24.7,54,63,1.79,AU,1739161033
438,crane,31.3974,-102.3501,8.77,61,36,6.53,US,1739161034
439,zhanibek,49.4167,46.85,-7.93,89,37,3.18,KZ,1739161035
440,eydhafushi,5.1033,73.0708,27.38,70,55,8.03,MV,1739161036
441,argo,37.6333,22.7333,2.94,72,0,1.75,GR,1739161038
442,tabas,33.5959,56.9244,0.72,49,4,2.86,IR,1739161039
443,shalya,57.2471,58.7298,-10.02,100,99,2.03,RU,1739161040
444,udachny,66.4167,112.4,-24.08,98,86,2.92,RU,1739161042
445,olonkinbyen,70.9221,-8.7187,-1.03,98,100,12.09,SJ,1739161043
446,bamboo flat,11.7,92.7167,29.05,74,40,3.6,IN,1739161044
447,alzamay,55.5562,98.6644,-8.04,79,100,5.62,RU,1739161045
448,sake,-1.5736,29.045,17.41,80,18,0.07,CD,1739161047
449,adamstown,-25.066,-130.1015,25.56,72,100,2.31,PN,1739161048
450,rabo de peixe,37.8,-25.5833,14.73,82,20,8.75,PT,1739161049
451,saipan,15.1355,145.701,30.39,76,100,8.23,MP,1739161050
452,tangalle,6.024,80.7911,27.21,56,74,4.97,LK,1739161052
453,kamaishi,39.2667,141.8833,1.65,52,95,6.68,JP,1739161053
454,cill airne,52.05,-9.5167,4.38,97,100,2.4,IE,1739161054
455,khalis,33.82,44.5264,7.19,67,0,2.63,IQ,1739161055
456,mossel bay,-34.1831,22.146,19.52,63,82,2.96,ZA,1739161057
457,misratah,32.3754,15.0925,13.41,77,12,4.08,LY,1739161058
458,touros,-5.1989,-35.4608,26.44,72,100,5.57,BR,1739161059
459,ola,59.5833,151.2833,-18.82,72,3,5.35,RU,1739161060
460,tiksi,71.6872,128.8694,-26.78,97,57,3.11,RU,1739161062
461,bredasdorp,-34.5322,20.0403,17.07,61,82,3.15,ZA,1739161063
462,jamaame,0.0697,42.745,24.17,81,51,3.83,SO,1739161064
463,zabol,32.25,67.25,3.45,86,94,1.49,AF,1739161065
464,namibe,-15.1961,12.1522,23.07,84,100,2.02,AO,1739161067
465,phalaborwa,-23.943,31.1411,22.21,79,100,6.43,ZA,1739160835
466,nuuk,64.1835,-51.7216,-7.66,93,100,1.54,GL,1739161069
467,kavieng,-2.5744,150.7967,30.02,61,85,4.36,PG,1739161070
